,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
391,203903,40.0,41.0,1887.398333333333,3994.0,0.037000000000000005,0.33299999999999996,Jordan Clarkson,26.0,6-5,194.0,81.0,0.193,1610612739.0,,,,0.9009999999999999,1.344,0.17800000000000002,0.17,0.655,0.085,0.8340000000000001,0.946,0.377,,,,,,,0.852,1.1540000000000001,0.152,0.138,0.667,0.053,0.10400000000000001,0.688,0.047,,,,0.968,0.9329999999999999,0.044000000000000004,2017-18,CLE
392,101181,33.0,24.0,914.325,1860.0,0.03,0.524,Jose Calderon,36.0,6-3,200.0,57.0,0.175,1610612739.0,,,,0.624,1.167,0.126,,,,0.701,0.879,0.382,,,,,,,0.998,1.439,0.27699999999999997,0.953,1.273,0.046,,,,,,,0.293,0.375,0.067,2017-18,CLE
393,201567,37.0,22.0,1651.0083333333334,3410.0,0.203,0.45299999999999996,Kevin Love,29.0,6-10,251.0,59.0,0.099,1610612739.0,0.081,1.329,0.6659999999999999,0.6779999999999999,1.192,0.134,0.525,0.857,0.03,,,,0.599,1.119,0.11699999999999999,0.789,0.983,0.19399999999999998,0.955,1.271,0.23399999999999999,,,,0.20199999999999999,0.8,0.054000000000000006,0.51,1.101,0.07400000000000001,0.667,0.609,0.069,2017-18,CLE
394,2594,43.0,30.0,1573.871666666667,3313.0,0.184,0.777,Kyle Korver,37.0,6-7,212.0,73.0,0.079,1610612739.0,0.048,1.5190000000000001,0.909,0.23199999999999998,0.9590000000000001,0.131,,,,0.125,0.5710000000000001,0.025,0.507,1.071,0.025,,,,0.9940000000000001,1.421,0.204,0.664,0.971,0.125,0.892,1.255,0.366,,,,0.909,0.816,0.068,2017-18,CLE
395,1626204,32.0,34.0,1420.5183333333334,2984.0,0.28600000000000003,0.028999999999999998,Larry Nance Jr.,25.0,6-9,230.0,66.0,0.085,1610612739.0,0.306,1.22,0.401,0.624,1.167,0.09300000000000001,,,,,,,0.932,1.379,0.15,,,,0.20600000000000002,0.7929999999999999,0.15,,,,,,,0.247,0.96,0.13,0.9890000000000001,1.0,0.083,2017-18,CLE
396,2544,50.0,32.0,3025.588333333333,6250.0,0.289,0.257,LeBron James,33.0,6-8,250.0,82.0,0.43200000000000005,1610612739.0,0.055,1.619,0.97,0.667,1.185,0.21,0.7090000000000001,0.96,0.244,0.9109999999999999,1.02,0.209,0.8009999999999999,1.2329999999999999,0.027999999999999997,0.877,1.036,0.092,0.741,1.08,0.047,0.305,0.792,0.011000000000000001,0.904,1.263,0.009000000000000001,0.654,1.188,0.03,0.363,0.418,0.066,2017-18,CLE
397,203918,29.0,31.0,1615.4716666666666,3309.0,0.085,0.44299999999999995,Rodney Hood,25.0,6-8,206.0,60.0,0.09699999999999999,1610612739.0,,,,0.745,1.229,0.218,0.95,1.2,0.068,0.787,0.9179999999999999,0.223,,,,,,,0.6679999999999999,1.0490000000000002,0.18600000000000003,0.272,0.774,0.141,0.8190000000000001,1.1540000000000001,0.059000000000000004,,,,,,,2017-18,CLE
398,202684,27.0,26.0,1072.245,2221.0,0.24600000000000002,0.0,Tristan Thompson,27.0,6-9,238.0,53.0,0.043,1610612739.0,0.253,1.2309999999999999,0.433,0.903,1.3530000000000002,0.11,,,,,,,0.812,1.2409999999999999,0.188,0.193,0.7140000000000001,0.045,0.073,0.6,0.049,,,,,,,0.125,0.818,0.25,0.19399999999999998,0.31,0.094,2017-18,CLE
399,101108,50.0,8.0,1846.5566666666666,3792.0,0.079,0.475,Chris Paul,33.0,6-0,175.0,58.0,0.389,1610612745.0,,,,0.495,1.0859999999999999,0.126,0.9079999999999999,1.101,0.293,0.917,1.022,0.364,,,,0.892,1.0590000000000002,0.033,0.9570000000000001,1.271,0.057999999999999996,0.835,1.091,0.022000000000000002,0.185,0.7859999999999999,0.013999999999999999,,,,0.823,0.708,0.071,2017-18,HOU
400,203991,62.0,12.0,2034.1083333333331,4151.0,0.581,0.001,Clint Capela,24.0,6-10,240.0,74.0,0.055,1610612745.0,0.26899999999999996,1.25,0.47700000000000004,0.899,1.3430000000000002,0.121,0.032,0.5,0.022000000000000002,,,,0.9129999999999999,1.3359999999999999,0.321,0.10300000000000001,0.625,0.036000000000000004,0.537,1.0,0.011000000000000001,,,,,,,0.53,1.113,0.139,0.057,0.2,0.067,2017-18,HOU
401,201569,55.0,14.0,2153.983333333333,4485.0,0.12300000000000001,0.627,Eric Gordon,29.0,6-4,215.0,69.0,0.113,1610612745.0,0.017,1.3,0.601,0.759,1.2409999999999999,0.16699999999999998,0.755,0.991,0.09699999999999999,0.748,0.902,0.205,0.85,1.273,0.009000000000000001,,,,0.8029999999999999,1.121,0.27,0.47100000000000003,0.872,0.065,0.59,1.008,0.11199999999999999,0.306,1.0,0.012,0.736,0.654,0.044000000000000004,2017-18,HOU
402,101123,33.0,8.0,929.155,1929.0,0.158,0.722,Gerald Green,32.0,6-7,205.0,41.0,0.045,1610612745.0,0.022000000000000002,1.0,0.102,0.6509999999999999,1.182,0.18899999999999997,0.555,0.875,0.052000000000000005,0.9840000000000001,1.228,0.12300000000000001,,,,,,,0.835,1.143,0.331,0.42,0.848,0.071,0.261,0.815,0.14,,,,0.914,0.8240000000000001,0.037000000000000005,2017-18,HOU
403,201935,59.0,13.0,2550.785,5223.0,0.19399999999999998,0.498,James Harden,28.0,6-5,220.0,72.0,0.449,1610612745.0,0.01,1.65,0.981,0.498,1.089,0.115,0.9570000000000001,1.22,0.35,0.764,0.909,0.358,,,,0.475,0.861,0.018000000000000002,0.33399999999999996,0.8859999999999999,0.051,0.8170000000000001,1.0759999999999998,0.032,1.0,1.95,0.01,0.15,0.857,0.006999999999999999,0.847,0.728,0.05,2017-18,HOU
404,2207,35.0,20.0,1204.75,2468.0,0.061,0.40299999999999997,Joe Johnson,37.0,6-7,240.0,55.0,0.109,1610612745.0,,,,0.086,0.813,0.099,0.053,0.526,0.11800000000000001,0.040999999999999995,0.364,0.068,,,,0.9309999999999999,1.114,0.273,0.315,0.872,0.292,,,,,,,,,,,,,2017-18,HOU
405,201601,52.0,9.0,1564.3466666666666,3216.0,0.16,0.501,Luc Mbah a Moute,31.0,6-8,230.0,61.0,0.052000000000000005,1610612745.0,0.05,1.348,0.715,0.768,1.245,0.23,1.0,1.5,0.03,0.045,0.385,0.027999999999999997,0.657,1.15,0.087,,,,0.319,0.8759999999999999,0.439,0.0,0.2,0.022000000000000002,0.972,1.4,0.033,,,,0.39799999999999996,0.435,0.05,2017-18,HOU
406,2403,42.0,10.0,758.4066666666665,1607.0,0.24600000000000002,0.008,Nene,35.0,6-11,250.0,52.0,0.09300000000000001,1610612745.0,0.2,1.1079999999999999,0.207,0.6970000000000001,1.2,0.077,0.865,1.053,0.057999999999999996,,,,0.45399999999999996,1.05,0.366,0.966,1.16,0.077,0.10300000000000001,0.667,0.055,,,,,,,0.6659999999999999,1.192,0.08,0.593,0.565,0.071,2017-18,HOU
407,200782,65.0,17.0,2281.1866666666665,4692.0,0.115,0.703,P.J. Tucker,33.0,6-6,245.0,82.0,0.047,1610612745.0,0.026000000000000002,0.7859999999999999,0.025,0.649,1.179,0.175,,,,,,,0.013999999999999999,0.545,0.10099999999999999,,,,0.563,1.0070000000000001,0.501,,,,,,,0.705,1.206,0.063,0.35200000000000004,0.40399999999999997,0.087,2017-18,HOU
408,201583,52.0,14.0,1725.3666666666666,3579.0,0.135,0.706,Ryan Anderson,30.0,6-10,240.0,66.0,0.05,1610612745.0,0.023,0.769,0.019,0.89,1.33,0.157,0.209,0.7,0.018000000000000002,,,,0.217,0.941,0.182,0.951,1.125,0.028999999999999998,0.642,1.038,0.37799999999999995,,,,0.9520000000000001,1.3459999999999999,0.09300000000000001,0.662,1.1909999999999998,0.084,0.843,0.727,0.02,2017-18,HOU
409,204028,40.0,11.0,536.5,1136.0,0.5770000000000001,0.087,Tarik Black,26.0,6-9,250.0,51.0,0.042,1610612745.0,0.214,1.25,0.47700000000000004,,,,,,,,,,0.787,1.227,0.353,,,,0.047,0.5379999999999999,0.07,,,,,,,0.095,0.774,0.166,0.13,0.273,0.11800000000000001,2017-18,HOU
410,2772,51.0,16.0,2269.201666666667,4674.0,0.06,0.71,Trevor Ariza,33.0,6-8,215.0,67.0,0.066,1610612745.0,0.022000000000000002,0.875,0.036000000000000004,0.883,1.3130000000000002,0.266,0.032,0.5,0.022000000000000002,0.425,0.7709999999999999,0.048,0.07200000000000001,0.7929999999999999,0.04,,,,0.73,1.077,0.39,0.899,1.161,0.042,0.297,0.84,0.102,0.064,0.706,0.023,0.7959999999999999,0.6970000000000001,0.045,2017-18,HOU
411,203469,14.0,19.0,627.1833333333333,1302.0,0.467,0.019,Cody Zeller,25.0,7-0,240.0,33.0,0.075,1610612766.0,0.187,1.286,0.5539999999999999,0.993,1.6,0.067,,,,,,,0.155,0.8909999999999999,0.244,,,,0.43700000000000006,0.955,0.098,,,,0.653,1.0590000000000002,0.076,0.306,1.0,0.151,0.805,0.7,0.133,2017-18,CHA
412,1628407,25.0,28.0,712.9983333333333,1514.0,0.04,0.22399999999999998,Dwayne Bacon,22.0,6-7,221.0,53.0,0.077,1610612766.0,,,,0.303,1.0,0.156,0.648,0.9229999999999999,0.057999999999999996,0.153,0.603,0.258,,,,,,,0.263,0.8440000000000001,0.342,0.568,0.929,0.062,0.085,0.65,0.08900000000000001,,,,,,,2017-18,CHA
413,2730,35.0,46.0,2463.3433333333332,5110.0,0.496,0.008,Dwight Howard,32.0,6-11,265.0,81.0,0.069,1610612766.0,0.122,1.329,0.669,0.937,1.391,0.047,0.632,0.909,0.04,,,,0.425,1.041,0.125,0.392,0.828,0.363,0.109,0.6709999999999999,0.06,,,,0.008,0.273,0.008,0.8109999999999999,1.268,0.14400000000000002,0.742,0.659,0.09,2017-18,CHA
414,1626163,35.0,44.0,1835.188333333333,3791.0,0.127,0.38299999999999995,Frank Kaminsky,25.0,7-0,242.0,79.0,0.113,1610612766.0,0.037000000000000005,1.219,0.39799999999999996,0.8,1.256,0.095,0.245,0.722,0.063,0.899,1.0,0.013000000000000001,0.483,1.06,0.19399999999999998,0.569,0.897,0.10099999999999999,0.418,0.9420000000000001,0.341,0.518,0.909,0.013000000000000001,0.807,1.149,0.078,1.0,1.824,0.02,0.613,0.575,0.046,2017-18,CHA
415,203087,36.0,44.0,1967.36,4064.0,0.177,0.305,Jeremy Lamb,26.0,6-5,185.0,80.0,0.154,1610612766.0,0.047,1.723,0.997,0.8270000000000001,1.27,0.121,0.5670000000000001,0.88,0.08199999999999999,0.7929999999999999,0.92,0.34600000000000003,,,,,,,0.726,1.0759999999999998,0.17,0.802,1.064,0.047,0.45799999999999996,0.946,0.11,0.209,0.9229999999999999,0.026000000000000002,0.524,0.523,0.044000000000000004,2017-18,CHA
416,203948,15.0,21.0,379.06166666666667,795.0,0.19399999999999998,0.251,Johnny O'Bryant III,25.0,6-9,257.0,36.0,0.067,1610612766.0,0.128,1.32,0.6459999999999999,0.07,0.769,0.067,0.462,0.833,0.062,,,,0.16,0.892,0.19,0.02,0.41700000000000004,0.185,0.44299999999999995,0.9570000000000001,0.23600000000000002,,,,,,,0.823,1.273,0.055999999999999994,0.6859999999999999,0.615,0.067,2017-18,CHA
417,202689,36.0,44.0,2735.8783333333336,5669.0,0.09,0.441,Kemba Walker,28.0,6-1,184.0,80.0,0.264,1610612766.0,0.009000000000000001,0.9329999999999999,0.078,0.547,1.1159999999999999,0.161,0.429,0.82,0.065,0.92,1.03,0.503,,,,,,,0.861,1.165,0.113,0.77,1.052,0.045,0.647,1.057,0.051,0.027000000000000003,0.625,0.009000000000000001,0.578,0.5539999999999999,0.043,2017-18,CHA
418,101107,33.0,45.0,2005.851666666667,4182.0,0.174,0.542,Marvin Williams,32.0,6-9,237.0,78.0,0.069,1610612766.0,0.079,1.2409999999999999,0.45,0.894,1.3330000000000002,0.159,,,,,,,0.29,0.986,0.107,0.971,1.18,0.07400000000000001,0.805,1.123,0.37200000000000005,0.187,0.7,0.015,0.743,1.102,0.07200000000000001,0.172,0.8859999999999999,0.065,0.145,0.278,0.053,2017-18,CHA
419,203487,23.0,29.0,834.7433333333332,1699.0,0.295,0.258,Michael Carter-Williams,26.0,6-6,190.0,52.0,0.214,1610612766.0,0.059000000000000004,1.158,0.27899999999999997,0.131,0.865,0.114,0.9359999999999999,1.1740000000000002,0.071,0.19399999999999998,0.634,0.312,,,,,,,0.08199999999999999,0.615,0.24100000000000002,0.237,0.7390000000000001,0.071,,,,0.474,1.077,0.04,0.39799999999999996,0.435,0.071,2017-18,CHA
420,203077,34.0,40.0,1850.2883333333332,3844.0,0.16699999999999998,0.004,Michael Kidd-Gilchrist,24.0,6-7,232.0,74.0,0.057,1610612766.0,0.12300000000000001,1.318,0.638,0.541,1.114,0.254,0.855,1.038,0.038,0.299,0.7070000000000001,0.06,,,,0.579,0.9,0.044000000000000004,0.218,0.809,0.35700000000000004,0.7390000000000001,1.037,0.039,,,,0.868,1.3030000000000002,0.048,0.78,0.684,0.027999999999999997,2017-18,CHA
421,201587,27.0,37.0,1980.823333333333,4140.0,0.107,0.42200000000000004,Nicolas Batum,29.0,6-8,200.0,64.0,0.255,1610612766.0,0.031,1.2309999999999999,0.433,0.47700000000000004,1.075,0.081,0.738,0.9790000000000001,0.057,0.414,0.768,0.187,,,,0.358,0.807,0.1,0.435,0.9540000000000001,0.157,0.451,0.8590000000000001,0.077,0.442,0.94,0.203,0.69,1.2,0.036000000000000004,0.098,0.25,0.068,2017-18,CHA
422,1626203,28.0,35.0,1049.5383333333334,2174.0,0.026000000000000002,0.439,Treveon Graham,24.0,6-5,219.0,63.0,0.08199999999999999,1610612766.0,0.036000000000000004,1.0,0.102,0.9620000000000001,1.442,0.157,,,,0.649,0.867,0.055,,,,,,,0.5670000000000001,1.0070000000000001,0.489,0.711,1.0,0.036000000000000004,,,,0.139,0.846,0.095,0.45799999999999996,0.474,0.069,2017-18,CHA
423,1626195,20.0,28.0,494.325,1042.0,0.39,0.073,Willy Hernangomez,24.0,6-11,240.0,48.0,0.109,1610612766.0,0.182,1.273,0.521,,,,,,,,,,0.7340000000000001,1.185,0.223,0.833,1.0,0.132,,,,,,,,,,0.306,1.0,0.223,,,,2017-18,CHA
424,201584,27.0,49.0,2309.978333333333,4718.0,0.065,0.368,Courtney Lee,32.0,6-5,200.0,76.0,0.113,1610612752.0,0.027000000000000003,1.4169999999999998,0.825,0.743,1.227,0.184,0.47200000000000003,0.836,0.08199999999999999,0.672,0.8740000000000001,0.252,,,,,,,0.7040000000000001,1.068,0.23399999999999999,0.5720000000000001,0.932,0.067,0.45399999999999996,0.945,0.10300000000000001,0.474,1.077,0.015,0.917,0.828,0.033,2017-18,NYK
425,1628422,11.0,33.0,474.06166666666667,980.0,0.039,0.42200000000000004,Damyean Dotson,24.0,6-5,210.0,44.0,0.098,1610612752.0,0.081,1.2,0.35100000000000003,0.363,1.0270000000000001,0.2,,,,0.064,0.435,0.124,,,,,,,0.677,1.053,0.308,,,,0.341,0.885,0.141,,,,,,,2017-18,NYK
426,203926,30.0,51.0,1768.0016666666668,3661.0,0.09,0.425,Doug McDermott,26.0,6-8,219.0,81.0,0.065,1610612752.0,0.198,1.355,0.7290000000000001,0.493,1.085,0.12300000000000001,,,,0.096,0.5329999999999999,0.039,,,,,,,0.797,1.117,0.29,0.9420000000000001,1.25,0.031,0.18899999999999997,0.789,0.185,0.69,1.2,0.052000000000000005,0.183,0.304,0.06,2017-18,NYK
427,1626144,29.0,35.0,1244.2233333333334,2622.0,0.083,0.281,Emmanuel Mudiay,22.0,6-5,200.0,64.0,0.254,1610612752.0,0.049,1.7690000000000001,1.0,0.10400000000000001,0.833,0.159,0.013999999999999999,0.33299999999999996,0.091,0.166,0.619,0.428,,,,,,,0.124,0.6970000000000001,0.125,0.541,0.917,0.045,0.26899999999999996,0.818,0.042,,,,,,,2017-18,NYK
428,202683,27.0,44.0,1829.7,3733.0,0.23,0.003,Enes Kanter,26.0,6-11,245.0,71.0,0.091,1610612752.0,0.147,1.252,0.49200000000000005,0.953,1.419,0.068,0.231,0.7140000000000001,0.015,,,,0.44,1.047,0.18600000000000003,0.74,0.963,0.239,0.261,0.8420000000000001,0.021,,,,,,,0.8009999999999999,1.265,0.243,0.6559999999999999,0.597,0.073,2017-18,NYK
429,1628373,28.0,50.0,1705.648333333333,3501.0,0.094,0.314,Frank Ntilikina,19.0,6-5,190.0,78.0,0.21,1610612752.0,,,,0.038,0.6970000000000001,0.136,0.05,0.515,0.05,0.242,0.672,0.395,,,,,,,0.5820000000000001,1.016,0.195,0.156,0.674,0.066,0.027999999999999997,0.462,0.04,0.306,1.0,0.015,0.113,0.259,0.08199999999999999,2017-18,NYK
430,1628439,4.0,14.0,239.47,497.0,0.16699999999999998,0.125,Isaiah Hicks,23.0,6-9,242.0,18.0,0.098,1610612752.0,0.21600000000000003,0.905,0.047,0.777,1.25,0.124,,,,,,,0.449,1.05,0.20600000000000002,0.833,1.0,0.134,0.043,0.5329999999999999,0.155,,,,,,,,,,,,,2017-18,NYK
431,101127,26.0,36.0,1547.5683333333334,3167.0,0.023,0.19399999999999998,Jarrett Jack,34.0,6-3,200.0,62.0,0.302,1610612752.0,,,,0.040999999999999995,0.7070000000000001,0.139,0.301,0.757,0.063,0.631,0.858,0.502,,,,,,,0.281,0.8540000000000001,0.151,0.098,0.583,0.02,0.55,1.0,0.02,,,,0.304,0.38,0.085,2017-18,NYK
432,204001,22.0,26.0,1553.168333333333,3165.0,0.575,0.256,Kristaps Porzingis,22.0,7-3,240.0,48.0,0.063,1610612752.0,0.055,1.344,0.6990000000000001,0.561,1.133,0.075,0.213,0.703,0.083,0.051,0.4,0.013999999999999999,0.348,1.011,0.16899999999999998,0.735,0.963,0.248,0.623,1.028,0.131,0.9179999999999999,1.182,0.01,0.763,1.107,0.11900000000000001,0.051,0.6829999999999999,0.037000000000000005,0.868,0.758,0.06,2017-18,NYK
433,203124,28.0,49.0,1386.595,2851.0,0.5660000000000001,0.044000000000000004,Kyle O'Quinn,28.0,6-10,250.0,77.0,0.166,1610612752.0,0.16899999999999998,1.33,0.6709999999999999,0.9209999999999999,1.371,0.065,0.331,0.774,0.057,,,,0.763,1.209,0.257,0.48,0.865,0.069,0.142,0.7040000000000001,0.1,,,,,,,0.899,1.3519999999999999,0.131,0.075,0.213,0.14800000000000002,2017-18,NYK
434,202498,25.0,48.0,1353.0583333333334,2765.0,0.11699999999999999,0.46399999999999997,Lance Thomas,30.0,6-8,235.0,73.0,0.044000000000000004,1610612752.0,0.096,0.938,0.086,0.64,1.171,0.12300000000000001,0.004,0.182,0.033,,,,0.318,1.0,0.054000000000000006,,,,0.619,1.0270000000000001,0.44299999999999995,,,,,,,0.013999999999999999,0.5710000000000001,0.084,0.183,0.304,0.069,2017-18,NYK
435,1628436,6.0,14.0,326.48833333333334,678.0,0.5,0.632,Luke Kornet,22.0,7-1,250.0,20.0,0.114,1610612752.0,0.113,1.5630000000000002,0.95,0.991,1.5830000000000002,0.085,,,,,,,0.237,0.9490000000000001,0.275,0.084,0.6,0.07,0.17300000000000001,0.755,0.345,,,,,,,,,,,,,2017-18,NYK
436,201563,24.0,50.0,1653.4416666666666,3409.0,0.247,0.107,Michael Beasley,29.0,6-9,235.0,74.0,0.122,1610612752.0,0.055,1.464,0.867,0.534,1.11,0.099,0.652,0.924,0.20800000000000002,0.899,1.0,0.026000000000000002,0.633,1.1420000000000001,0.126,0.69,0.941,0.168,0.188,0.784,0.151,0.992,1.429,0.013999999999999999,0.486,0.971,0.035,0.35100000000000003,1.015,0.067,0.14,0.275,0.05,2017-18,NYK
437,201196,10.0,18.0,392.45166666666665,810.0,0.087,0.222,Ramon Sessions,32.0,6-3,190.0,28.0,0.297,1610612752.0,,,,,,,,,,0.115,0.563,0.649,,,,,,,,,,,,,,,,,,,,,,2017-18,NYK
438,1627758,12.0,17.0,384.67333333333335,786.0,0.146,0.5589999999999999,Ron Baker,25.0,6-4,220.0,29.0,0.161,1610612752.0,,,,0.009000000000000001,0.5379999999999999,0.14400000000000002,,,,0.028999999999999998,0.316,0.21100000000000002,,,,,,,0.6509999999999999,1.042,0.267,,,,,,,,,,0.843,0.727,0.122,2017-18,NYK
439,203501,19.0,38.0,1884.955,3893.0,0.055,0.479,Tim Hardaway Jr.,26.0,6-6,205.0,57.0,0.12300000000000001,1610612752.0,0.048,1.204,0.365,0.45,1.064,0.23,0.589,0.8909999999999999,0.054000000000000006,0.395,0.762,0.18899999999999997,,,,,,,0.52,0.996,0.222,0.677,0.986,0.07,0.723,1.092,0.11599999999999999,0.2,0.917,0.023,0.809,0.7020000000000001,0.046,2017-18,NYK
440,203504,10.0,26.0,784.655,1607.0,0.048,0.273,Trey Burke,25.0,6-1,191.0,36.0,0.32899999999999996,1610612752.0,,,,0.6579999999999999,1.185,0.14400000000000002,0.358,0.7859999999999999,0.124,0.873,0.9790000000000001,0.42200000000000004,,,,,,,0.972,1.3019999999999998,0.14,0.498,0.889,0.06,0.992,1.5,0.031,,,,0.441,0.455,0.049,2017-18,NYK
441,1627786,7.0,14.0,307.2033333333333,647.0,0.138,0.349,Troy Williams,23.0,6-7,218.0,21.0,0.071,1610612752.0,0.147,1.2109999999999999,0.38,0.736,1.222,0.27899999999999997,,,,0.022000000000000002,0.3,0.078,,,,,,,0.42,0.9440000000000001,0.27899999999999997,,,,,,,0.22699999999999998,0.941,0.132,,,,2017-18,NYK
442,2734,33.0,38.0,1339.5216666666668,2788.0,0.096,0.5,Devin Harris,35.0,6-3,185.0,71.0,0.165,1610612743.0,,,,0.8059999999999999,1.2570000000000001,0.16,,,,0.8540000000000001,0.9640000000000001,0.251,,,,,,,0.769,1.101,0.361,0.9570000000000001,1.3130000000000002,0.073,,,,,,,0.078,0.214,0.064,2017-18,DEN
443,1626144,29.0,35.0,1244.2233333333334,2622.0,0.083,0.281,Emmanuel Mudiay,22.0,6-5,200.0,64.0,0.254,1610612743.0,0.042,1.222,0.40700000000000003,0.207,0.9440000000000001,0.16699999999999998,0.642,0.917,0.055999999999999994,0.385,0.758,0.35,,,,,,,0.35600000000000004,0.9,0.235,0.389,0.833,0.042,0.912,1.2670000000000001,0.035,,,,0.013000000000000001,0.095,0.049,2017-18,DEN
444,203914,37.0,30.0,2304.55,4729.0,0.068,0.434,Gary Harris,23.0,6-4,210.0,67.0,0.128,1610612743.0,0.059000000000000004,1.422,0.8340000000000001,0.8290000000000001,1.271,0.19,0.35100000000000003,0.784,0.034,0.732,0.8959999999999999,0.141,,,,,,,0.807,1.123,0.231,0.669,0.976,0.225,0.55,1.0,0.071,0.986,1.5830000000000002,0.011000000000000001,0.7609999999999999,0.667,0.033,2017-18,DEN
445,1627750,46.0,35.0,2564.7183333333332,5237.0,0.115,0.41100000000000003,Jamal Murray,21.0,6-4,207.0,81.0,0.159,1610612743.0,0.052000000000000005,1.261,0.5,0.42100000000000004,1.05,0.135,0.44299999999999995,0.8240000000000001,0.10300000000000001,0.634,0.8590000000000001,0.257,,,,,,,0.882,1.183,0.177,0.626,0.955,0.11800000000000001,0.871,1.216,0.073,0.976,1.5330000000000001,0.023,0.7170000000000001,0.644,0.055,2017-18,DEN
446,1627823,15.0,10.0,277.08,574.0,0.125,0.667,Juancho Hernangomez,22.0,6-9,230.0,25.0,0.06,1610612743.0,,,,0.195,0.929,0.159,,,,,,,,,,,,,0.15,0.721,0.489,,,,,,,0.306,1.0,0.14800000000000002,,,,2017-18,DEN
447,202702,16.0,16.0,460.7533333333333,950.0,0.35100000000000003,0.006999999999999999,Kenneth Faried,28.0,6-8,228.0,32.0,0.064,1610612743.0,0.19899999999999998,1.205,0.368,0.777,1.25,0.163,,,,,,,0.884,1.304,0.11699999999999999,0.098,0.609,0.11699999999999999,,,,,,,,,,0.075,0.75,0.245,0.098,0.25,0.102,2017-18,DEN
448,203486,40.0,34.0,1439.45,2984.0,0.479,0.003,Mason Plumlee,28.0,6-11,255.0,74.0,0.145,1610612743.0,0.255,1.286,0.5539999999999999,0.7659999999999999,1.245,0.08900000000000001,0.138,0.632,0.035,,,,0.377,1.022,0.16399999999999998,0.377,0.8190000000000001,0.171,0.157,0.737,0.035,,,,,,,0.091,0.765,0.124,0.45399999999999996,0.47100000000000003,0.127,2017-18,DEN
449,203999,43.0,32.0,2442.505,4983.0,0.281,0.27699999999999997,Nikola Jokic,23.0,6-10,250.0,75.0,0.28600000000000003,1610612743.0,0.09300000000000001,1.183,0.32,0.11,0.846,0.068,0.965,1.2409999999999999,0.04,0.679,0.875,0.018000000000000002,0.444,1.0490000000000002,0.19699999999999998,0.647,0.927,0.244,0.895,1.187,0.147,,,,0.369,0.893,0.021,0.909,1.357,0.083,0.634,0.588,0.085,2017-18,DEN
450,200794,22.0,16.0,1143.4766666666667,2340.0,0.376,0.26,Paul Millsap,33.0,6-8,246.0,38.0,0.139,1610612743.0,0.07400000000000001,1.093,0.193,0.887,1.328,0.1,0.387,0.804,0.08800000000000001,0.847,0.9620000000000001,0.045,0.193,0.9179999999999999,0.085,0.632,0.917,0.188,0.43,0.9490000000000001,0.235,0.934,1.214,0.024,0.048,0.5710000000000001,0.06,0.75,1.229,0.06,0.33299999999999996,0.391,0.04,2017-18,DEN
451,1628470,22.0,17.0,628.8816666666668,1300.0,0.231,0.423,Torrey Craig,27.0,6-6,215.0,39.0,0.054000000000000006,1610612743.0,0.14300000000000002,1.36,0.76,0.043,0.7140000000000001,0.2,,,,,,,,,,,,,0.595,1.0190000000000001,0.303,0.055,0.5,0.069,,,,0.644,1.179,0.16,,,,2017-18,DEN
452,1626168,41.0,32.0,1390.6816666666666,2873.0,0.222,0.396,Trey Lyles,22.0,6-10,234.0,73.0,0.105,1610612743.0,0.077,1.558,0.945,0.303,1.0,0.099,0.34,0.78,0.061,0.006,0.16699999999999998,0.018000000000000002,0.6809999999999999,1.156,0.134,0.882,1.045,0.131,0.767,1.101,0.294,0.754,1.04,0.037000000000000005,0.9359999999999999,1.3030000000000002,0.049,0.375,1.0290000000000001,0.05,0.777,0.6759999999999999,0.05,2017-18,DEN
453,203115,46.0,35.0,2682.9016666666666,5517.0,0.18600000000000003,0.41100000000000003,Will Barton,27.0,6-6,190.0,81.0,0.185,1610612743.0,0.044000000000000004,1.339,0.696,0.608,1.163,0.23199999999999998,0.145,0.637,0.098,0.6659999999999999,0.8740000000000001,0.268,,,,,,,0.779,1.105,0.195,0.41600000000000004,0.845,0.055999999999999994,0.8190000000000001,1.1540000000000001,0.01,0.5539999999999999,1.128,0.037000000000000005,0.903,0.812,0.054000000000000006,2017-18,DEN
