,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
1026,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1027,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1028,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1029,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1030,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1031,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1032,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1033,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1034,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1035,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1036,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1037,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1038,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1039,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1040,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1041,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1042,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1043,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1044,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1045,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1046,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1047,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1048,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1049,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1050,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1051,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1052,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1053,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1054,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1055,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1056,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1057,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1058,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1059,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1060,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1061,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.38299999999999995,0.778,0.076,0.24100000000000002,0.9209999999999999,0.064,0.809,1.073,0.106,0.226,0.841,0.22699999999999998,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1062,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1063,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1064,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1065,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1066,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1067,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1068,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1069,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.33899999999999997,0.91,0.244,0.287,0.789,0.049,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
1070,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.449,0.5,0.037000000000000005,2018-19
1071,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.953,1.435,0.059000000000000004,0.243,0.375,0.062,2018-19
1072,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.449,0.5,0.037000000000000005,2018-19
1073,203953,Jabari Parker,1610612764,WAS,24.0,6-8,245,64,0.14,18,46,1724.2716666666668,3706,0.171,0.26,0.076,1.067,0.159,0.488,1.103,0.16399999999999998,0.207,0.667,0.17300000000000001,0.705,0.903,0.08,0.24100000000000002,0.9209999999999999,0.064,0.9359999999999999,1.196,0.078,0.226,0.841,0.22699999999999998,0.885,1.1540000000000001,0.022000000000000002,0.8959999999999999,1.143,0.024,0.9309999999999999,1.375,0.040999999999999995,0.243,0.375,0.062,2018-19
