,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
689,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
690,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
691,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
692,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
693,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
694,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
695,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
696,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
697,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
698,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
699,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
700,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
701,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
702,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
703,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
704,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
705,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
706,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
707,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
708,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
709,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
710,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
711,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
712,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
713,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
714,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
715,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
716,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
717,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
718,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
719,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
720,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
721,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
722,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
723,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
724,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
725,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
726,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
727,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
728,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
729,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
730,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
731,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
732,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
733,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
734,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
735,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
736,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
737,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
738,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
739,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
740,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
741,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
