,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
418,1626181,33,11,1269.1516666666666,2730,0.133,0.457,Norman Powell,26.0,6-3,215,44,0.094,1610612761.0,0.049,1.452,0.813,0.778,1.25,0.304,0.9359999999999999,1.167,0.027999999999999997,0.524,0.843,0.131,,,,,,,0.8370000000000001,1.165,0.259,0.8959999999999999,1.2,0.04,0.745,1.071,0.111,0.14300000000000002,0.833,0.019,0.9259999999999999,0.871,0.049,2019-20,TOR
419,1628384,45,18,1896.57,4015,0.253,0.408,OG Anunoby,22.0,6-7,232,63,0.073,1610612761.0,0.11,1.157,0.304,0.789,1.256,0.252,0.048,0.5,0.025,0.495,0.833,0.047,0.449,1.063,0.025,0.076,0.607,0.044000000000000004,0.6579999999999999,1.045,0.35200000000000004,0.7909999999999999,1.071,0.022000000000000002,0.163,0.733,0.024,0.7859999999999999,1.2570000000000001,0.055,0.809,0.7140000000000001,0.044000000000000004,2019-20,TOR
420,1627783,40,13,1882.351666666667,3997,0.285,0.32,Pascal Siakam,25.0,6-9,230,53,0.165,1610612761.0,0.044000000000000004,1.564,0.92,0.7190000000000001,1.215,0.217,0.5429999999999999,0.8740000000000001,0.18600000000000003,0.5479999999999999,0.857,0.141,0.531,1.109,0.037000000000000005,0.5379999999999999,0.9229999999999999,0.125,0.499,0.976,0.13699999999999998,0.264,0.7559999999999999,0.033,0.175,0.737,0.015,0.21,0.912,0.027000000000000003,0.9490000000000001,0.917,0.039,2019-20,TOR
421,1627775,27,10,908.1416666666668,1922,0.048,0.43799999999999994,Patrick McCaw,24.0,6-7,181,37,0.11800000000000001,1610612761.0,0.086,1.294,0.528,0.204,0.968,0.157,,,,0.315,0.742,0.157,,,,,,,0.41100000000000003,0.93,0.43700000000000006,,,,,,,,,,,,,2019-20,TOR
422,1626178,36,16,998.445,2099,0.191,0.057999999999999996,Rondae Hollis-Jefferson,25.0,6-6,217,52,0.135,1610612761.0,0.24600000000000002,1.061,0.163,0.295,1.028,0.179,0.9570000000000001,1.214,0.035,0.289,0.727,0.027000000000000003,0.435,1.0490000000000002,0.102,0.621,0.9470000000000001,0.095,0.086,0.659,0.109,,,,,,,0.295,0.982,0.13699999999999998,0.28800000000000003,0.391,0.057,2019-20,TOR
423,201586,36,14,1377.39,2919,0.318,0.266,Serge Ibaka,30.0,7-0,235,50,0.087,1610612761.0,0.14400000000000002,1.171,0.319,0.9390000000000001,1.4169999999999998,0.109,,,,,,,0.377,1.008,0.31,0.503,0.92,0.065,0.22399999999999998,0.812,0.179,,,,0.986,1.5,0.018000000000000002,0.777,1.25,0.109,0.083,0.214,0.054000000000000006,2019-20,TOR
424,1629056,46,18,1086.9,2301,0.08900000000000001,0.568,Terence Davis,22.0,6-4,201,64,0.145,1610612761.0,0.061,1.345,0.6409999999999999,0.529,1.129,0.244,0.996,1.538,0.027000000000000003,0.233,0.675,0.168,,,,,,,0.778,1.123,0.307,0.1,0.583,0.025,0.512,0.9309999999999999,0.061,0.7020000000000001,1.2,0.063,0.523,0.526,0.04,2019-20,TOR
425,1628476,15,11,248.3033333333333,535,0.0,0.615,Derrick Walton Jr.,24.0,6-0,185,26,0.155,1610612746.0,,,,,,,,,,,,,,,,,,,0.981,1.435,0.5479999999999999,,,,,,,,,,,,,2019-20,LAC
426,1627826,44,20,1156.37,2436,0.465,0.006,Ivica Zubac,23.0,7-0,240,64,0.08800000000000001,1610612746.0,0.22899999999999998,1.276,0.506,0.9840000000000001,1.574,0.102,,,,,,,0.565,1.126,0.22399999999999998,0.39299999999999996,0.897,0.063,0.727,1.091,0.024,,,,,,,0.395,1.024,0.27699999999999997,0.33,0.41700000000000004,0.078,2019-20,LAC
427,203210,38,17,1129.7266666666667,2481,0.177,0.675,JaMychal Green,29.0,6-8,227,55,0.051,1610612746.0,0.067,1.04,0.138,0.248,1.0,0.10800000000000001,,,,,,,0.256,0.9259999999999999,0.146,0.324,0.833,0.049,0.5920000000000001,1.02,0.39899999999999997,,,,,,,0.33,1.0,0.132,0.175,0.308,0.07,2019-20,LAC
428,1629010,35,20,747.9683333333335,1694,0.209,0.48100000000000004,Jerome Robinson,23.0,6-4,190,55,0.11699999999999999,1610612746.0,,,,0.201,0.9670000000000001,0.175,,,,0.397,0.7909999999999999,0.251,,,,,,,0.036000000000000004,0.517,0.35100000000000003,0.304,0.8,0.057999999999999996,,,,,,,,,,2019-20,LAC
429,202695,38,13,1643.053333333333,3455,0.187,0.287,Kawhi Leonard,28.0,6-7,225,51,0.262,1610612746.0,0.008,1.6,0.938,0.637,1.18,0.141,0.85,1.065,0.13,0.818,0.968,0.332,0.34700000000000003,1.0,0.013000000000000001,0.7170000000000001,0.9790000000000001,0.109,0.76,1.107,0.115,0.252,0.745,0.036000000000000004,0.9309999999999999,1.288,0.061,0.33,1.0,0.023,0.937,0.905,0.032,2019-20,LAC
430,1629013,31,16,1294.1516666666666,2785,0.068,0.764,Landry Shamet,23.0,6-4,190,47,0.08900000000000001,1610612746.0,,,,0.055999999999999994,0.7659999999999999,0.155,,,,0.7190000000000001,0.932,0.14300000000000002,0.995,1.923,0.031,,,,0.971,1.331,0.337,0.136,0.63,0.065,0.9490000000000001,1.3090000000000002,0.196,,,,0.054000000000000006,0.17600000000000002,0.040999999999999995,2019-20,LAC
431,101150,41,19,1757.1366666666668,3863,0.057999999999999996,0.33399999999999996,Lou Williams,33.0,6-1,175,60,0.295,1610612746.0,0.008,1.2,0.36,0.145,0.932,0.136,0.261,0.738,0.067,0.6990000000000001,0.9229999999999999,0.518,0.005,0.5,0.008,,,,0.7440000000000001,1.102,0.10800000000000001,0.716,1.0170000000000001,0.05,0.654,1.0,0.035,0.522,1.091,0.009000000000000001,0.843,0.7609999999999999,0.06,2019-20,LAC
432,202694,22,33,1727.851666666667,3559,0.162,0.43200000000000005,Marcus Morris Sr.,30.0,6-8,218,55,0.068,1610612746.0,,,,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,,,,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,,,,0.778,1.091,0.08199999999999999,,,,,,,2019-20,LAC
433,203090,39,23,1426.775,3066,0.2,0.34600000000000003,Maurice Harkless,26.0,6-7,220,62,0.062,1610612746.0,0.177,1.2,0.36,0.319,1.043,0.16699999999999998,,,,0.253,0.696,0.08199999999999999,,,,0.7829999999999999,1.0,0.043,0.6709999999999999,1.054,0.33,,,,,,,0.132,0.8079999999999999,0.092,0.485,0.5,0.064,2019-20,LAC
434,1626149,44,19,1749.1266666666668,3818,0.39799999999999996,0.022000000000000002,Montrezl Harrell,26.0,6-7,240,63,0.102,1610612746.0,0.135,1.357,0.6629999999999999,0.4,1.069,0.151,0.825,1.041,0.092,0.9690000000000001,1.16,0.024,0.831,1.31,0.17300000000000001,0.731,0.98,0.18899999999999997,0.10400000000000001,0.698,0.040999999999999995,,,,,,,0.6829999999999999,1.195,0.125,0.439,0.478,0.063,2019-20,LAC
435,201976,37,11,1299.0883333333334,2747,0.179,0.609,Patrick Beverley,31.0,6-1,180,48,0.182,1610612746.0,,,,0.511,1.12,0.12300000000000001,0.21899999999999997,0.7,0.049,0.5479999999999999,0.857,0.207,,,,,,,0.746,1.104,0.451,,,,,,,0.08900000000000001,0.75,0.03,0.08,0.212,0.081,2019-20,LAC
436,202335,34,17,606.865,1325,0.059000000000000004,0.755,Patrick Patterson,31.0,6-8,235,51,0.071,1610612746.0,,,,0.81,1.28,0.11199999999999999,,,,,,,0.155,0.821,0.125,,,,0.8140000000000001,1.1520000000000001,0.5,,,,,,,0.07200000000000001,0.7,0.08900000000000001,0.58,0.556,0.08,2019-20,LAC
437,202331,30,12,1221.8916666666667,2606,0.14800000000000002,0.494,Paul George,29.0,6-8,220,42,0.20800000000000002,1610612746.0,,,,0.5,1.112,0.134,0.235,0.711,0.10400000000000001,0.7909999999999999,0.9520000000000001,0.314,,,,0.18100000000000002,0.762,0.049,0.732,1.093,0.125,0.98,1.39,0.047,0.843,1.125,0.157,,,,0.685,0.615,0.045,2019-20,LAC
438,202704,11,12,555.9566666666667,1154,0.098,0.44,Reggie Jackson,29.0,6-3,208,23,0.285,1610612746.0,,,,0.66,1.188,0.2,,,,0.401,0.792,0.3,,,,,,,0.998,1.5219999999999998,0.28800000000000003,,,,,,,,,,,,,2019-20,LAC
439,203585,33,17,749.125,1659,0.099,0.506,Rodney McGruder,28.0,6-4,205,50,0.052000000000000005,1610612746.0,0.096,0.833,0.022000000000000002,0.061,0.7859999999999999,0.149,,,,0.289,0.727,0.059000000000000004,,,,,,,0.27699999999999997,0.857,0.521,0.8190000000000001,1.083,0.064,,,,,,,,,,2019-20,LAC
440,203914,37,19,1780.2,3623,0.09300000000000001,0.405,Gary Harris,25.0,6-4,210,56,0.091,1610612743.0,0.066,1.0979999999999999,0.225,0.579,1.15,0.19399999999999998,0.312,0.769,0.021,0.308,0.737,0.12300000000000001,,,,,,,0.552,1.0,0.253,0.436,0.872,0.239,0.369,0.88,0.04,,,,0.55,0.536,0.045,2019-20,DEN
441,1627750,37,18,1804.21,3680,0.105,0.359,Jamal Murray,23.0,6-4,215,55,0.225,1610612743.0,0.057999999999999996,1.4169999999999998,0.769,0.377,1.061,0.11,0.462,0.84,0.078,0.637,0.895,0.31,0.768,1.25,0.023,0.972,1.2309999999999999,0.012,0.6779999999999999,1.06,0.129,0.5479999999999999,0.919,0.154,0.853,1.135,0.05,0.10300000000000001,0.778,0.017,0.61,0.574,0.059000000000000004,2019-20,DEN
442,203924,42,22,1676.378333333333,3453,0.289,0.39399999999999996,Jerami Grant,26.0,6-8,210,64,0.069,1610612743.0,0.127,1.4140000000000001,0.7609999999999999,0.733,1.23,0.10800000000000001,0.581,0.903,0.045,0.5379999999999999,0.85,0.028999999999999998,0.7290000000000001,1.232,0.11900000000000001,0.5379999999999999,0.9229999999999999,0.076,0.644,1.037,0.355,0.53,0.909,0.032,0.06,0.542,0.035,0.479,1.067,0.044000000000000004,0.6890000000000001,0.619,0.031,2019-20,DEN
443,1627823,24,24,833.5116666666668,1822,0.114,0.522,Juancho Hernangomez,24.0,6-9,214,48,0.063,1610612743.0,0.10099999999999999,1.357,0.67,0.42100000000000004,1.083,0.174,,,,,,,,,,,,,0.061,0.608,0.37,,,,,,,0.609,1.143,0.10099999999999999,0.43,0.467,0.109,2019-20,DEN
444,1627736,30,25,1208.7116666666666,2603,0.071,0.517,Malik Beasley,23.0,6-4,187,55,0.09300000000000001,1610612743.0,,,,0.785,1.254,0.19,,,,0.079,0.568,0.125,,,,,,,0.621,1.033,0.344,0.172,0.68,0.142,0.435,0.9059999999999999,0.091,,,,0.624,0.588,0.048,2019-20,DEN
445,203486,35,18,900.255,1894,0.33299999999999996,0.016,Mason Plumlee,30.0,6-11,254,53,0.198,1610612743.0,0.155,1.3330000000000002,0.614,0.111,0.895,0.098,0.777,1.0,0.036000000000000004,,,,0.865,1.349,0.223,0.23399999999999999,0.8029999999999999,0.171,0.006999999999999999,0.25,0.062,,,,,,,0.754,1.2409999999999999,0.14,0.094,0.22699999999999998,0.114,2019-20,DEN
446,1629008,33,15,669.9766666666667,1427,0.292,0.358,Michael Porter Jr.,21.0,6-10,218,48,0.075,1610612743.0,0.138,1.4040000000000001,0.7390000000000001,0.32799999999999996,1.048,0.185,0.833,1.053,0.055999999999999994,0.083,0.5710000000000001,0.040999999999999995,,,,,,,0.875,1.203,0.203,0.192,0.708,0.071,0.401,0.897,0.085,0.289,0.977,0.129,0.826,0.737,0.055999999999999994,2019-20,DEN
447,1628420,43,22,1402.075,2928,0.099,0.298,Monte Morris,24.0,6-2,183,65,0.23199999999999998,1610612743.0,0.055,1.367,0.687,0.55,1.143,0.17800000000000002,0.648,0.9440000000000001,0.033,0.675,0.914,0.42200000000000004,,,,,,,0.456,0.9520000000000001,0.191,0.64,0.97,0.06,,,,,,,0.9690000000000001,0.9440000000000001,0.033,2019-20,DEN
448,203999,43,22,2100.733333333333,4252,0.23,0.233,Nikola Jokic,25.0,7-0,284,65,0.34299999999999997,1610612743.0,0.08800000000000001,1.319,0.5710000000000001,0.073,0.825,0.049,0.799,1.025,0.061,0.384,0.784,0.028999999999999998,0.309,0.9590000000000001,0.171,0.8340000000000001,1.055,0.24100000000000002,0.491,0.973,0.115,,,,0.733,1.068,0.068,0.9109999999999999,1.367,0.084,0.615,0.581,0.091,2019-20,DEN
449,1628408,15,6,233.5283333333333,504,0.22699999999999998,0.308,PJ Dozier,23.0,6-6,205,21,0.17,1610612743.0,,,,0.915,1.385,0.121,0.25,0.727,0.10300000000000001,0.302,0.735,0.318,,,,,,,0.07,0.632,0.17800000000000002,,,,,,,,,,0.11,0.25,0.11199999999999999,2019-20,DEN
450,200794,27,17,1074.9316666666666,2192,0.311,0.282,Paul Millsap,35.0,6-7,257,44,0.091,1610612743.0,0.142,1.197,0.353,0.8009999999999999,1.265,0.136,0.573,0.897,0.057999999999999996,,,,0.6859999999999999,1.194,0.07200000000000001,0.359,0.87,0.154,0.8640000000000001,1.185,0.21600000000000003,,,,0.18,0.7390000000000001,0.046,0.33,1.0,0.092,0.142,0.28,0.05,2019-20,DEN
451,1628470,35,15,868.6983333333334,1766,0.35600000000000004,0.524,Torrey Craig,29.0,6-7,221,50,0.055,1610612743.0,0.136,1.4240000000000002,0.782,0.43799999999999994,1.089,0.23,,,,,,,,,,,,,0.61,1.03,0.41200000000000003,,,,,,,0.431,1.045,0.091,0.41700000000000004,0.462,0.053,2019-20,DEN
452,203115,38,20,1915.8383333333331,3919,0.159,0.39,Will Barton,29.0,6-5,181,58,0.157,1610612743.0,0.052000000000000005,1.696,0.988,0.22699999999999998,0.9840000000000001,0.218,0.397,0.807,0.064,0.449,0.816,0.295,,,,,,,0.8909999999999999,1.216,0.183,0.636,0.966,0.067,0.26899999999999996,0.818,0.012,0.278,0.9640000000000001,0.062,0.795,0.703,0.042,2019-20,DEN
